reference   start_position	count_correct	count_reverse
22	10540673	1	0
22	10937730	0	1
22	10939955	0	1
22	10966322	1	0
22	11258660	1	0
22	11258684	1	0
22	11259061	2	0
22	11259077	1	0
22	11625389	0	1
22	11721255	0	1
22	11839352	0	1
22	11843179	0	1
22	11852425	0	1
22	11882770	0	1
22	11899611	0	1
22	11915596	0	1
22	11922334	0	1
22	11925518	0	1
22	11937285	0	1
22	12098396	1	0
22	12110943	1	0
22	12139927	1	0
22	12149169	1	0
22	12152994	1	0
22	12391458	1	0
22	12597506	0	1
22	12620924	1	0
22	12624244	1	0
22	12624533	1	0
22	12624556	1	0
22	12625810	0	1
22	12777191	0	1
22	12815310	0	1
22	15173870	1	0
22	15561734	0	1
22	15563628	0	1
22	15572841	0	1
22	15624066	0	1
22	15748559	0	1
22	15788597	1	0
22	15788857	1	0
22	15790679	1	0
22	15815751	1	0
22	15818018	1	0
22	15818894	1	0
22	15819069	1	0
22	15820264	1	0
22	15821761	1	0
22	15822908	1	0
22	15823188	1	0
22	15823302	1	0
22	15824149	1	0
22	15826684	1	0
22	15826944	1	0
22	15827479	1	0
22	15828653	1	0
22	15831010	1	0
22	15833637	1	0
22	15854205	0	2
22	15854334	0	1
22	15855114	0	1
22	15856106	1	0
22	16059018	1	0
22	16574549	1	0
22	16576011	1	0
22	16589803	0	1
22	16595215	0	1
22	16595228	0	1
22	16595230	0	1
22	16595306	0	1
22	16595311	0	1
22	16595313	0	1
22	16595325	0	1
22	16595328	0	2
22	16595333	0	1
22	17095115	1	0
22	17108313	1	0
22	17109523	1	0
22	17109969	1	0
22	17118421	0	1
22	17120963	0	1
22	17136293	0	1
22	17136607	0	1
22	17137855	0	1
22	17137924	0	1
22	17137929	0	1
22	17138294	0	1
22	17138572	0	1
22	17138720	0	1
22	17138727	0	1
22	17145083	0	1
22	17147414	0	1
22	17148504	0	1
22	17148557	0	1
22	17149586	0	2
22	17149737	0	1
22	17548324	1	0
22	17549059	1	0
22	17552883	1	0
22	17554482	1	0
22	17556895	1	0
22	17557394	1	0
22	17557484	1	0
22	17561518	1	0
22	17592345	0	2
22	17592433	0	1
22	17592464	0	1
22	17592496	0	1
22	17592526	0	1
22	17592576	0	1
22	17592582	0	1
22	17592596	0	1
22	17612845	0	1
22	17612871	0	1
22	17613289	0	1
22	17613294	0	1
22	17628618	0	1
22	17702296	1	0
22	17702336	1	0
22	17702379	1	0
22	17704638	1	0
22	17704639	1	0
22	17704933	1	0
22	17704959	1	0
22	17726868	1	0
22	17726922	1	0
22	17726967	1	0
22	17727418	1	0
22	17727609	1	0
22	17727789	1	0
22	17727887	1	0
22	17727899	1	0
22	17728330	1	0
22	17728484	1	0
22	17729728	1	0
22	17729885	1	0
22	17733886	1	0
22	17734221	0	1
22	17734481	0	1
22	17734619	0	1
22	17734712	0	1
22	17734817	0	1
22	17738052	0	1
22	17738176	0	1
22	17738208	0	1
22	17741076	0	1
22	17743824	0	1
22	17743857	0	1
22	17743940	0	1
22	17744209	0	1
22	17750130	0	1
22	17764173	0	1
22	17764352	0	1
22	17765037	0	1
22	17789015	0	1
22	17790111	0	1
22	17790294	0	1
22	17810722	0	1
22	17815412	0	1
22	17817443	0	1
22	17817530	0	1
22	17817708	0	1
22	17818324	0	1
22	17818398	0	1
22	17818748	0	1
22	17819030	0	1
22	17819111	0	1
22	17827007	0	1
22	17842016	0	1
22	17863218	0	1
22	17864954	0	1
22	17885891	0	1
22	17889230	0	1
22	17896357	0	1
22	17904634	0	1
22	17906611	0	1
22	17906684	0	1
22	18078408	1	0
