exon_id	count
ENSE00000000098	0
ENSE00000000252	0
ENSE00000330966	0
ENSE00000331106	0
ENSE00000331191	0
ENSE00000331191-16450	0
ENSE00000331191-16496	0
ENSE00000331191-16513	0
ENSE00000331191-16531	0
ENSE00000507372	0
ENSE00000507372-7903	0
ENSE00000507375	0
ENSE00000507375-7906	0
ENSE00000650236	0
ENSE00000650236-14590	0
ENSE00000650236-14598	0
ENSE00000650240	0
ENSE00000650240-14589	0
ENSE00000650248	0
ENSE00000650248-114	0
ENSE00000650248-121	0
ENSE00000650248-130	0
ENSE00000650248-153	0
ENSE00000650248-163	0
ENSE00000650248-205	0
ENSE00000650250	0
ENSE00000650250-113	0
ENSE00000650250-120	0
ENSE00000650250-129	0
ENSE00000650250-152	0
ENSE00000650250-162	0
ENSE00000650250-204	0
ENSE00000650252	0
ENSE00000650252-112	0
ENSE00000650252-119	0
ENSE00000650252-128	0
ENSE00000650252-151	0
ENSE00000650252-161	0
ENSE00000650252-203	0
ENSE00000650260	0
ENSE00000650260-111	0
ENSE00000650260-118	0
ENSE00000650260-127	0
ENSE00000650260-150	0
ENSE00000650260-160	0
ENSE00000650260-202	0
ENSE00000650274	0
ENSE00000650274-109	0
ENSE00000650274-125	0
ENSE00000650274-148	0
ENSE00000650274-158	0
ENSE00000650274-200	0
ENSE00000650281	0
ENSE00000650281-108	0
ENSE00000650281-124	0
ENSE00000650281-147	0
ENSE00000650281-157	0
ENSE00000650281-166	0
ENSE00000650331	0
ENSE00000650331-13488	0
ENSE00000650331-13496	0
ENSE00000650333	0
ENSE00000650333-13487	0
ENSE00000650333-13495	0
ENSE00000650333-13507	0
ENSE00000650386	0
ENSE00000650386-13686	0
ENSE00000650386-13694	0
ENSE00000650388	0
ENSE00000650390	0
ENSE00000650390-13705	0
ENSE00000650390-13711	0
ENSE00000650392	0
ENSE00000650392-13704	0
ENSE00000650392-13710	0
ENSE00000650394	0
ENSE00000650394-13703	0
ENSE00000650394-13709	0
ENSE00000650514	0
ENSE00000650649	0
ENSE00000650651	0
ENSE00000650652	0
ENSE00000650719	0
ENSE00000650719-16242	0
ENSE00000650725	0
ENSE00000650725-16239	0
ENSE00000650767	0
ENSE00000650788	0
ENSE00000650788-16454	0
ENSE00000650788-16517	0
ENSE00000650788-16535	0
ENSE00000650788-16566	0
ENSE00000650789	0
ENSE00000650789-16455	0
ENSE00000650789-16518	0
ENSE00000650789-16536	0
ENSE00000650789-16567	0
ENSE00000650790	0
ENSE00000650790-16456	0
ENSE00000650790-16519	0
ENSE00000650790-16537	0
ENSE00000650790-16568	0
ENSE00000650881	0
ENSE00000650881-16090	0
ENSE00000650881-16099	0
ENSE00000650881-16122	0
ENSE00000650952	0
ENSE00000650952-25195	0
ENSE00000650953	0
ENSE00000650953-25196	0
ENSE00000650957	0
ENSE00000650957-25207	0
ENSE00000650958	0
ENSE00000650958-25208	0
ENSE00000650961	0
ENSE00000650961-25216	0
ENSE00000651015	0
