gene_id	count
ENSG00000008735	34
ENSG00000015475	13
ENSG00000025708	1
ENSG00000025770	16
ENSG00000040608	3
ENSG00000054611	5
ENSG00000056487	14
ENSG00000063515	0
ENSG00000069998	11
ENSG00000070010	11
ENSG00000070371	5
ENSG00000070413	28
ENSG00000073146	0
ENSG00000073150	3
ENSG00000073169	2
ENSG00000075218	22
ENSG00000075234	4
ENSG00000075240	4
ENSG00000075275	0
ENSG00000077935	0
ENSG00000077942	21
ENSG00000079974	1
ENSG00000093000	15
ENSG00000093009	17
ENSG00000093010	10
ENSG00000093072	0
ENSG00000093100	0
ENSG00000099889	23
ENSG00000099899	13
ENSG00000099901	47
ENSG00000099904	8
ENSG00000099910	6
ENSG00000099917	15
ENSG00000099937	0
ENSG00000099940	10
ENSG00000099942	59
ENSG00000099949	7
ENSG00000099953	2
ENSG00000099954	7
ENSG00000099956	24
ENSG00000099957	2
ENSG00000099958	0
ENSG00000099960	0
ENSG00000099968	15
ENSG00000099974	0
ENSG00000099977	0
ENSG00000099984	0
ENSG00000099985	0
ENSG00000099991	19
ENSG00000099992	2
ENSG00000099994	0
ENSG00000099995	46
ENSG00000099998	0
ENSG00000099999	3
ENSG00000100003	0
ENSG00000100012	0
ENSG00000100014	8
ENSG00000100023	17
ENSG00000100024	0
ENSG00000100027	6
ENSG00000100028	22
ENSG00000100029	26
ENSG00000100030	28
ENSG00000100031	0
ENSG00000100033	0
ENSG00000100034	23
ENSG00000100036	0
ENSG00000100038	5
ENSG00000100053	0
ENSG00000100055	0
ENSG00000100056	6
ENSG00000100058	4
ENSG00000100060	0
ENSG00000100065	0
ENSG00000100068	0
ENSG00000100075	14
ENSG00000100077	19
ENSG00000100078	0
ENSG00000100079	0
ENSG00000100083	12
ENSG00000100084	6
ENSG00000100092	1
ENSG00000100095	22
ENSG00000100097	2
ENSG00000100099	13
ENSG00000100100	0
ENSG00000100101	0
ENSG00000100104	7
ENSG00000100105	26
ENSG00000100106	4
ENSG00000100109	4
ENSG00000100116	5
ENSG00000100121	0
ENSG00000100122	0
ENSG00000100124	3
ENSG00000100129	47
ENSG00000100138	20
ENSG00000100139	9
ENSG00000100142	11
ENSG00000100146	0
ENSG00000100147	7
ENSG00000100150	2
ENSG00000100151	3
ENSG00000100154	24
ENSG00000100156	0
ENSG00000100162	6
ENSG00000100167	55
ENSG00000100170	0
ENSG00000100181	0
ENSG00000100191	0
ENSG00000100196	0
ENSG00000100197	0
ENSG00000100201	117
ENSG00000100206	1
ENSG00000100207	30
ENSG00000100209	2
ENSG00000100211	4
ENSG00000100216	25
ENSG00000100218	0
ENSG00000100219	14
ENSG00000100220	21
ENSG00000100221	20
ENSG00000100225	15
ENSG00000100226	19
ENSG00000100227	0
ENSG00000100228	1
ENSG00000100234	4
ENSG00000100239	10
ENSG00000100241	61
ENSG00000100242	16
ENSG00000100243	15
ENSG00000100246	2
ENSG00000100249	0
ENSG00000100253	0
ENSG00000100258	6
ENSG00000100263	7
ENSG00000100266	18
ENSG00000100271	0
ENSG00000100276	0
ENSG00000100280	22
ENSG00000100281	11
ENSG00000100284	7
ENSG00000100285	30
ENSG00000100288	0
ENSG00000100290	0
ENSG00000100292	0
ENSG00000100294	2
ENSG00000100296	12
ENSG00000100297	21
ENSG00000100298	0
ENSG00000100299	2
ENSG00000100300	1
ENSG00000100302	4
ENSG00000100304	26
ENSG00000100307	0
ENSG00000100311	0
ENSG00000100312	0
ENSG00000100314	17
ENSG00000100316	193
ENSG00000100319	2
ENSG00000100320	102
ENSG00000100321	15
ENSG00000100324	9
ENSG00000100325	12
ENSG00000100330	11
ENSG00000100335	34
ENSG00000100336	1
ENSG00000100341	0
ENSG00000100342	0
ENSG00000100344	2
ENSG00000100345	42
ENSG00000100346	1
ENSG00000100347	12
ENSG00000100348	15
ENSG00000100350	22
ENSG00000100351	0
ENSG00000100353	57
ENSG00000100354	11
ENSG00000100359	0
ENSG00000100360	3
ENSG00000100362	0
ENSG00000100364	14
ENSG00000100365	0
ENSG00000100368	0
ENSG00000100372	6
ENSG00000100373	0
ENSG00000100376	6
ENSG00000100379	4
ENSG00000100380	20
ENSG00000100385	0
ENSG00000100387	10
ENSG00000100393	41
ENSG00000100395	6
ENSG00000100399	0
ENSG00000100401	46
ENSG00000100403	38
ENSG00000100410	4
ENSG00000100412	21
ENSG00000100413	27
ENSG00000100416	12
ENSG00000100417	4
ENSG00000100418	14
ENSG00000100422	108
ENSG00000100425	20
ENSG00000100426	41
ENSG00000100427	0
ENSG00000100429	1
ENSG00000128159	11
ENSG00000128165	2
ENSG00000128185	2
ENSG00000128191	17
ENSG00000128203	3
ENSG00000128218	0
ENSG00000128228	4
ENSG00000128242	0
ENSG00000128245	44
ENSG00000128250	0
ENSG00000128253	0
ENSG00000128254	0
ENSG00000128262	0
ENSG00000128266	14
ENSG00000128268	9
ENSG00000128271	0
ENSG00000128272	35
ENSG00000128274	0
ENSG00000128276	0
ENSG00000128283	0
ENSG00000128284	0
ENSG00000128285	2
ENSG00000128294	6
ENSG00000128298	0
ENSG00000128309	29
ENSG00000128310	0
ENSG00000128311	0
ENSG00000128313	0
ENSG00000128322	0
ENSG00000128335	0
ENSG00000128340	0
ENSG00000128342	0
ENSG00000128346	0
ENSG00000128383	0
ENSG00000128394	1
ENSG00000128408	0
ENSG00000130487	0
ENSG00000130538	0
ENSG00000130540	3
ENSG00000130638	44
ENSG00000130943	0
ENSG00000131100	13
ENSG00000133422	33
ENSG00000133424	10
ENSG00000133433	0
ENSG00000133454	0
ENSG00000133460	3
ENSG00000133466	1
ENSG00000133475	0
ENSG00000133477	1
ENSG00000133488	0
ENSG00000133519	0
ENSG00000138867	10
ENSG00000138892	0
ENSG00000138942	5
ENSG00000138944	3
ENSG00000138964	0
ENSG00000159307	1
ENSG00000159496	0
ENSG00000159873	12
ENSG00000159958	1
ENSG00000161103	0
ENSG00000161132	0
ENSG00000161133	0
ENSG00000161149	1
ENSG00000161179	7
ENSG00000161180	0
ENSG00000166862	0
ENSG00000166897	0
ENSG00000167037	3
ENSG00000167065	0
ENSG00000167074	3
ENSG00000167077	0
ENSG00000168135	0
ENSG00000169184	0
ENSG00000169314	0
ENSG00000169548	0
ENSG00000169575	0
ENSG00000169635	12
ENSG00000169662	0
ENSG00000169668	0
ENSG00000170638	10
ENSG00000172250	0
ENSG00000172346	2
ENSG00000172404	0
ENSG00000172912	0
ENSG00000172967	0
ENSG00000175329	0
ENSG00000176177	0
ENSG00000176635	0
ENSG00000177096	0
ENSG00000177663	3
ENSG00000177989	0
ENSG00000177993	0
ENSG00000178026	1
ENSG00000178248	0
ENSG00000178803	0
ENSG00000179750	0
ENSG00000180150	0
ENSG00000180957	28
ENSG00000181123	0
ENSG00000182057	0
ENSG00000182257	0
ENSG00000182351	0
ENSG00000182541	6
ENSG00000182824	0
ENSG00000182841	3
ENSG00000182858	9
ENSG00000182902	0
ENSG00000182944	92
ENSG00000183066	0
ENSG00000183169	0
ENSG00000183172	14
ENSG00000183246	0
ENSG00000183307	2
ENSG00000183506	1
ENSG00000183530	29
ENSG00000183569	0
ENSG00000183579	4
ENSG00000183597	4
ENSG00000183628	0
ENSG00000183741	27
ENSG00000183762	13
ENSG00000183765	7
ENSG00000183773	0
ENSG00000183785	0
ENSG00000183822	0
ENSG00000183864	10
ENSG00000183963	2
ENSG00000184058	3
ENSG00000184068	0
ENSG00000184076	11
ENSG00000184113	0
ENSG00000184117	35
ENSG00000184164	4
ENSG00000184208	6
ENSG00000184319	2
ENSG00000184381	3
ENSG00000184436	6
ENSG00000184459	0
ENSG00000184470	5
ENSG00000184571	0
ENSG00000184624	0
ENSG00000184702	0
ENSG00000184708	12
ENSG00000184792	1
ENSG00000184949	0
ENSG00000184979	1
ENSG00000184983	7
ENSG00000185022	0
ENSG00000185065	0
ENSG00000185133	2
ENSG00000185252	18
ENSG00000185264	0
ENSG00000185339	1
ENSG00000185340	5
ENSG00000185386	2
ENSG00000185608	5
ENSG00000185651	16
ENSG00000185666	3
ENSG00000185686	0
ENSG00000185721	12
ENSG00000185837	0
ENSG00000185838	3
ENSG00000186575	11
ENSG00000186654	1
ENSG00000186716	18
ENSG00000186732	0
ENSG00000186951	7
ENSG00000186976	1
ENSG00000186998	5
ENSG00000187012	0
ENSG00000187045	0
ENSG00000187051	9
ENSG00000187792	3
ENSG00000187860	1
ENSG00000187905	1
ENSG00000187979	0
ENSG00000188064	0
ENSG00000188078	0
ENSG00000188130	12
ENSG00000188263	0
ENSG00000188280	0
ENSG00000188511	0
ENSG00000188636	41
ENSG00000188677	0
ENSG00000189060	29
ENSG00000189269	0
ENSG00000189295	0
ENSG00000189306	12
ENSG00000196236	4
ENSG00000196419	92
ENSG00000196431	0
ENSG00000196576	30
ENSG00000196588	3
ENSG00000197077	5
ENSG00000197182	1
ENSG00000197210	0
ENSG00000197421	0
ENSG00000197549	0
ENSG00000198062	0
ENSG00000198089	8
ENSG00000198125	0
ENSG00000198355	15
ENSG00000198445	0
ENSG00000198792	8
ENSG00000198832	1
ENSG00000198911	92
ENSG00000198951	3
ENSG00000199248	0
ENSG00000199515	0
ENSG00000199695	0
ENSG00000199783	0
ENSG00000199797	0
ENSG00000199865	0
ENSG00000200057	0
ENSG00000200332	0
ENSG00000200443	0
ENSG00000200448	0
ENSG00000200683	0
ENSG00000200871	0
ENSG00000200976	0
ENSG00000200985	0
ENSG00000201078	0
ENSG00000201209	0
ENSG00000201916	0
ENSG00000202019	0
ENSG00000202058	0
ENSG00000203280	0
ENSG00000203416	0
ENSG00000203527	0
ENSG00000203618	0
ENSG00000205559	2
ENSG00000205560	0
ENSG00000205593	0
ENSG00000205632	0
ENSG00000205634	0
ENSG00000205643	1
ENSG00000205702	0
ENSG00000205704	0
ENSG00000205853	0
ENSG00000205856	0
ENSG00000206028	0
ENSG00000206066	0
ENSG00000206069	0
ENSG00000206090	0
ENSG00000206140	0
ENSG00000206142	0
ENSG00000206145	0
ENSG00000206195	0
ENSG00000206203	0
ENSG00000206615	0
ENSG00000206739	0
ENSG00000206813	0
ENSG00000206841	0
ENSG00000207227	0
ENSG00000207343	0
ENSG00000207455	0
ENSG00000207457	0
ENSG00000207575	0
ENSG00000207696	0
ENSG00000207751	0
ENSG00000207780	0
ENSG00000207932	0
ENSG00000208023	0
ENSG00000209480	0
ENSG00000209482	0
ENSG00000211637	0
ENSG00000211638	0
ENSG00000211639	0
ENSG00000211640	0
ENSG00000211641	0
ENSG00000211642	0
ENSG00000211643	0
ENSG00000211644	0
ENSG00000211645	0
ENSG00000211647	0
ENSG00000211648	0
ENSG00000211649	0
ENSG00000211650	0
ENSG00000211651	0
ENSG00000211652	0
ENSG00000211653	0
ENSG00000211654	0
ENSG00000211655	0
ENSG00000211656	0
ENSG00000211657	0
ENSG00000211658	0
ENSG00000211659	0
ENSG00000211660	0
ENSG00000211661	0
ENSG00000211662	0
ENSG00000211663	0
ENSG00000211664	0
ENSG00000211665	0
ENSG00000211666	0
ENSG00000211667	0
ENSG00000211668	0
ENSG00000211669	0
ENSG00000211670	0
ENSG00000211672	0
ENSG00000211673	0
ENSG00000211674	0
ENSG00000211675	0
ENSG00000211676	0
ENSG00000211677	0
ENSG00000211678	0
ENSG00000211679	0
ENSG00000211680	0
ENSG00000211681	0
ENSG00000211682	0
ENSG00000211683	0
ENSG00000211684	0
ENSG00000211685	0
ENSG00000212102	0
ENSG00000212216	0
ENSG00000212542	0
ENSG00000212569	0
ENSG00000212939	0
ENSG00000213279	0
ENSG00000213683	1
ENSG00000213707	0
ENSG00000213727	0
ENSG00000213752	0
ENSG00000213790	0
ENSG00000213857	0
ENSG00000213888	1
ENSG00000213923	27
ENSG00000214076	0
ENSG00000214093	0
ENSG00000214125	0
ENSG00000214161	0
ENSG00000214491	0
ENSG00000214526	0
ENSG00000214727	0
ENSG00000215012	11
