reference	position	count_forward	count_reverse
22	10540673	1	0
22	10540674	1	0
22	10540675	1	0
22	10540676	1	0
22	10540677	1	0
22	10540678	1	0
22	10540679	1	0
22	10540680	1	0
22	10540681	1	0
22	10540682	1	0
22	10540683	1	0
22	10540684	1	0
22	10540685	1	0
22	10540686	1	0
22	10540687	1	0
22	10540688	1	0
22	10540689	1	0
22	10540690	1	0
22	10540691	1	0
22	10540692	1	0
22	10540693	1	0
22	10540694	1	0
22	10540695	1	0
22	10540696	1	0
22	10540697	1	0
22	10540698	1	0
22	10540699	1	0
22	10540700	1	0
22	10540701	1	0
22	10540702	1	0
22	10540703	1	0
22	10540704	1	0
22	10540705	1	0
22	10540706	1	0
22	10540707	1	0
22	10540708	1	0
22	10540709	1	0
22	10540710	1	0
22	10540711	1	0
22	10540712	1	0
22	10540713	1	0
22	10540714	1	0
22	10540715	1	0
22	10540716	1	0
22	10540717	1	0
22	10540718	1	0
22	10540719	1	0
22	10540720	1	0
22	10540721	1	0
22	10540722	1	0
22	10540723	1	0
22	10937680	0	1
22	10937681	0	1
22	10937682	0	1
22	10937683	0	1
22	10937684	0	1
22	10937685	0	1
22	10937686	0	1
22	10937687	0	1
22	10937688	0	1
22	10937689	0	1
22	10937690	0	1
22	10937691	0	1
22	10937692	0	1
22	10937693	0	1
22	10937694	0	1
22	10937695	0	1
22	10937696	0	1
22	10937697	0	1
22	10937698	0	1
22	10937699	0	1
22	10937700	0	1
22	10937701	0	1
22	10937702	0	1
22	10937703	0	1
22	10937704	0	1
22	10937705	0	1
22	10937706	0	1
22	10937707	0	1
22	10937708	0	1
22	10937709	0	1
22	10937710	0	1
22	10937711	0	1
22	10937712	0	1
22	10937713	0	1
22	10937714	0	1
22	10937715	0	1
22	10937716	0	1
22	10937717	0	1
22	10937718	0	1
22	10937719	0	1
22	10937720	0	1
22	10937721	0	1
22	10937722	0	1
22	10937723	0	1
22	10937724	0	1
22	10937725	0	1
22	10937726	0	1
22	10937727	0	1
22	10937728	0	1
22	10937729	0	1
22	10939904	0	1
22	10939905	0	1
22	10939906	0	1
22	10939907	0	1
22	10939908	0	1
22	10939909	0	1
22	10939910	0	1
22	10939911	0	1
22	10939912	0	1
22	10939913	0	1
22	10939914	0	1
22	10939915	0	1
22	10939916	0	1
22	10939917	0	1
22	10939918	0	1
22	10939919	0	1
22	10939920	0	1
22	10939921	0	1
22	10939922	0	1
22	10939923	0	1
22	10939924	0	1
22	10939925	0	1
22	10939926	0	1
22	10939927	0	1
22	10939928	0	1
22	10939929	0	1
22	10939930	0	1
22	10939931	0	1
22	10939932	0	1
22	10939933	0	1
22	10939934	0	1
22	10939935	0	1
22	10939936	0	1
22	10939937	0	1
22	10939938	0	1
22	10939939	0	1
22	10939940	0	1
22	10939941	0	1
22	10939942	0	1
22	10939943	0	1
22	10939944	0	1
22	10939945	0	1
22	10939946	0	1
22	10939947	0	1
22	10939948	0	1
22	10939949	0	1
22	10939950	0	1
22	10939951	0	1
22	10939952	0	1
22	10939953	0	1
22	10939954	0	1
22	10966322	1	0
22	10966323	1	0
22	10966324	1	0
22	10966325	1	0
22	10966326	1	0
22	10966327	1	0
22	10966328	1	0
22	10966329	1	0
22	10966330	1	0
22	10966331	1	0
22	10966332	1	0
22	10966333	1	0
22	10966334	1	0
22	10966335	1	0
22	10966336	1	0
22	10966337	1	0
22	10966338	1	0
22	10966339	1	0
22	10966340	1	0
22	10966341	1	0
22	10966342	1	0
