# Program:featureCounts v2.1.1; Command:"featureCounts" "-a" "input.gtf" "-o" "subread.tsv" "input.bam" "-t" "contig" "-g" "contig_id" 
Geneid	Chr	Start	End	Strand	Length	input.bam
1	1	1	248956422	-	248956422	23928
10	10	1	133797422	-	133797422	6516
11	11	1	135086622	-	135086622	10924
12	12	1	133275309	-	133275309	11115
13	13	1	114364328	-	114364328	2995
14	14	1	107043718	-	107043718	6338
15	15	1	101991189	-	101991189	7366
16	16	1	90338345	-	90338345	6933
17	17	1	83257441	-	83257441	18375
18	18	1	80373285	-	80373285	2457
19	19	1	58617616	-	58617616	12092
2	2	1	242193529	-	242193529	17536
20	20	1	64444167	-	64444167	6321
21	21	1	46709983	-	46709983	1900
22	22	1	50818468	-	50818468	4863
3	3	1	198295559	-	198295559	10332
4	4	1	190214555	-	190214555	6457
5	5	1	181538259	-	181538259	9012
6	6	1	170805979	-	170805979	11481
7	7	1	159345973	-	159345973	11078
8	8	1	145138636	-	145138636	5741
9	9	1	138394717	-	138394717	7252
MT	MT	1	16569	-	16569	8309
X	X	1	156040895	-	156040895	5019
Y	Y	1	57227415	-	57227415	103
