Number of Reads,10000
Reads With Valid Barcodes,0.6837
Sequencing Saturation,0
Q30 Bases in CB+UMI,0.950666
Q30 Bases in RNA read,0.862199
Reads Mapped to Genome: Unique+Multiple,0.9978
Reads Mapped to Genome: Unique,0.9927
Reads Mapped to Gene: Unique+Multiple Gene,NoMulti
Reads Mapped to Gene: Unique Gene,0.6793
Estimated Number of Cells,6134
Unique Reads in Cells Mapped to Gene,6793
Fraction of Unique Reads in Cells,1
Mean Reads per Cell,1
Median Reads per Cell,1
UMIs in Cells,6793
Mean UMI per Cell,1
Median UMI per Cell,1
Mean Gene per Cell,1
Median Gene per Cell,1
Total Gene Detected,320
