Abcc9|ENSMUST00000087527.10|Reference_end	Abcc9|ENSMUST00000087527.10|Reference_end	Gene Expression
Ackr1|ENSMUST00000038227.5|Reference_end	Ackr1|ENSMUST00000038227.5|Reference_end	Gene Expression
Acod1|ENSMUST00000022722.6|Reference_end	Acod1|ENSMUST00000022722.6|Reference_end	Gene Expression
Acsbg1|ENSMUST00000034822.11|Reference_end	Acsbg1|ENSMUST00000034822.11|Reference_end	Gene Expression
Acta2|ENSMUST00000039631.9|PolyA_1	Acta2|ENSMUST00000039631.9|PolyA_1	Gene Expression
Bcam|ENSMUST00000003061.13|Reference_end	Bcam|ENSMUST00000003061.13|Reference_end	Gene Expression
Bcat1|ENSMUST00000111742.7|Reference_end	Bcat1|ENSMUST00000111742.7|Reference_end	Gene Expression
Car6|ENSMUST00000030817.4|Reference_end	Car6|ENSMUST00000030817.4|Reference_end	Gene Expression
Cav1|ENSMUST00000007799.12|Reference_end	Cav1|ENSMUST00000007799.12|Reference_end	Gene Expression
Ccl7|ENSMUST00000021011.2|Reference_end	Ccl7|ENSMUST00000021011.2|Reference_end	Gene Expression
Ccn3|ENSMUST00000050027.8|PolyA_1	Ccn3|ENSMUST00000050027.8|PolyA_1	Gene Expression
Cd300lg|ENSMUST00000017453.11|Reference_end	Cd300lg|ENSMUST00000017453.11|Reference_end	Gene Expression
Cd300lg|ENSMUST00000017453.11|PolyA_1	Cd300lg|ENSMUST00000017453.11|PolyA_1	Gene Expression
Cdh10|ENSMUST00000040562.13|Reference_end	Cdh10|ENSMUST00000040562.13|Reference_end	Gene Expression
Cdh11|ENSMUST00000075190.4|Reference_end	Cdh11|ENSMUST00000075190.4|Reference_end	Gene Expression
Cdh11|ENSMUST00000075190.4|PolyA_1	Cdh11|ENSMUST00000075190.4|PolyA_1	Gene Expression
Cdh18|ENSMUST00000164787.7|Reference_end	Cdh18|ENSMUST00000164787.7|Reference_end	Gene Expression
Cdh3|ENSMUST00000080797.7|PolyA_1	Cdh3|ENSMUST00000080797.7|PolyA_1	Gene Expression
Cldn5|ENSMUST00000043577.2|Reference_end	Cldn5|ENSMUST00000043577.2|Reference_end	Gene Expression
Clec3b|ENSMUST00000026890.5|Reference_end	Clec3b|ENSMUST00000026890.5|Reference_end	Gene Expression
Col12a1|ENSMUST00000071750.12|Reference_end	Col12a1|ENSMUST00000071750.12|Reference_end	Gene Expression
Col14a1|ENSMUST00000110221.9|Reference_end	Col14a1|ENSMUST00000110221.9|Reference_end	Gene Expression
Col1a1|ENSMUST00000001547.7|Reference_end	Col1a1|ENSMUST00000001547.7|Reference_end	Gene Expression
Col1a2|ENSMUST00000031668.9|PolyA_1	Col1a2|ENSMUST00000031668.9|PolyA_1	Gene Expression
Crabp1|ENSMUST00000034830.8|Reference_end	Crabp1|ENSMUST00000034830.8|Reference_end	Gene Expression
Csf3|ENSMUST00000038886.2|Reference_end	Csf3|ENSMUST00000038886.2|Reference_end	Gene Expression
Cxadr|ENSMUST00000023572.14|Reference_end	Cxadr|ENSMUST00000023572.14|Reference_end	Gene Expression
Cxcl12|ENSMUST00000112871.7|Reference_end	Cxcl12|ENSMUST00000112871.7|Reference_end	Gene Expression
Cxcl14|ENSMUST00000021970.10|Reference_end	Cxcl14|ENSMUST00000021970.10|Reference_end	Gene Expression
Cxcl14|ENSMUST00000021970.10|PolyA_1	Cxcl14|ENSMUST00000021970.10|PolyA_1	Gene Expression
Cxcl3|ENSMUST00000031326.9|Reference_end	Cxcl3|ENSMUST00000031326.9|Reference_end	Gene Expression
Cxcl5|ENSMUST00000031318.5|Reference_end	Cxcl5|ENSMUST00000031318.5|Reference_end	Gene Expression
