contig	count
10	8753
11	13602
12	17221
13	4627
14	8122
15	11133
16	10361
17	22685
18	3517
19	14566
2	22902
20	7358
21	8779
22	6214
3	13949
4	9727
5	14699
6	18073
7	18447
8	7554
9	12148
MT	11699
X	8594
Y	396
KI270728.1	26
KI270727.1	19
KI270442.1	8
KI270729.1	0
GL000225.1	0
KI270743.1	5
GL000008.2	6
GL000009.2	6
KI270747.1	0
KI270722.1	0
GL000194.1	35
KI270742.1	8
GL000205.2	25
GL000195.1	62
KI270736.1	0
KI270733.1	2978
GL000224.1	1
GL000219.1	42
KI270719.1	5
GL000216.2	0
KI270712.1	17
KI270706.1	5
KI270725.1	1
KI270744.1	14
KI270734.1	24
GL000213.1	3
GL000220.1	2975
KI270715.1	0
GL000218.1	30
KI270749.1	0
KI270741.1	0
GL000221.1	5
KI270716.1	0
KI270731.1	13
KI270751.1	3
KI270750.1	1
KI270519.1	0
GL000214.1	6
KI270708.1	0
KI270730.1	0
KI270438.1	0
KI270737.1	0
KI270721.1	10
KI270738.1	0
KI270748.1	0
KI270435.1	0
GL000208.1	0
KI270538.1	0
KI270756.1	0
KI270739.1	0
KI270757.1	0
KI270709.1	0
KI270746.1	1
KI270753.1	0
KI270589.1	0
KI270726.1	0
KI270735.1	0
KI270711.1	16
KI270745.1	4
KI270714.1	0
KI270732.1	0
KI270713.1	1
KI270754.1	0
KI270710.1	0
KI270717.1	0
KI270724.1	1
KI270720.1	5
KI270723.1	2
KI270718.1	7
KI270317.1	0
KI270740.1	0
KI270755.1	0
KI270707.1	0
KI270579.1	0
KI270752.1	0
KI270512.1	0
KI270322.1	0
GL000226.1	0
KI270311.1	0
KI270366.1	0
KI270511.1	0
KI270448.1	0
KI270521.1	0
KI270581.1	0
KI270582.1	0
KI270515.1	0
KI270588.1	0
KI270591.1	0
KI270522.1	0
KI270507.1	0
KI270590.1	0
KI270584.1	0
KI270320.1	0
KI270382.1	0
KI270468.1	0
KI270467.1	0
KI270362.1	0
KI270517.1	0
KI270593.1	0
KI270528.1	0
KI270587.1	0
KI270364.1	0
KI270371.1	0
KI270333.1	0
KI270374.1	0
KI270411.1	0
KI270414.1	0
KI270510.1	0
KI270390.1	0
KI270375.1	0
KI270420.1	0
KI270509.1	0
KI270315.1	0
KI270302.1	0
KI270518.1	0
KI270530.1	0
KI270304.1	0
KI270418.1	0
KI270424.1	0
KI270417.1	0
KI270508.1	0
KI270303.1	0
KI270381.1	0
KI270529.1	0
KI270425.1	0
KI270396.1	0
KI270363.1	0
KI270386.1	0
KI270465.1	0
KI270383.1	0
KI270384.1	0
KI270330.1	0
KI270372.1	0
KI270548.1	0
KI270580.1	0
KI270387.1	0
KI270391.1	0
KI270305.1	0
KI270373.1	0
KI270422.1	0
KI270316.1	0
KI270340.1	0
KI270338.1	0
KI270583.1	0
KI270334.1	0
KI270429.1	0
KI270393.1	0
KI270516.1	0
KI270389.1	0
KI270466.1	0
KI270388.1	0
KI270544.1	0
KI270310.1	0
KI270412.1	0
KI270395.1	0
KI270376.1	0
KI270337.1	0
KI270335.1	0
KI270378.1	0
KI270379.1	0
KI270329.1	0
KI270419.1	0
KI270336.1	0
KI270312.1	0
KI270539.1	0
KI270385.1	0
KI270423.1	0
KI270392.1	0
KI270394.1	0
*	0
