gene_id	count_correct	count_reverse
2810417H13Rik_ENSMUST00000045802.6_54915	13	0
Abcc9|ENSMUST00000087527.10|Reference_end	0	0
Ackr1|ENSMUST00000038227.5|Reference_end	0	0
Acod1|ENSMUST00000022722.6|Reference_end	1	0
Acsbg1|ENSMUST00000034822.11|Reference_end	2	0
Acta2|ENSMUST00000039631.9|PolyA_1	4	0
Ada_ENSMUST00000017841.3_13524	0	0
Adgre1_ENSMUST00000086763.11_84535	2	0
Adgrg3_ENSMUST00000051259.9_51409	0	0
Alas2_ENSMUST00000066337.12_92827	0	0
Anxa5_ENSMUST00000029266.13_15400	44	0
Apoe_ENSMUST00000174064.8_40385	5	0
Aqp9_ENSMUST00000074465.8_55103	0	0
Arg1_ENSMUST00000020161.8_58127	7	0
Arg2_ENSMUST00000021550.6_68965	1	0
Arl4c_ENSMUST00000159814.1_3390	6	0
Atf6b_ENSMUST00000015605.14_83287	1	0
Aurkb_ENSMUST00000108666.7_63704	1	0
Bach2_ENSMUST00000108180.8_20833	1	0
Bax_ENSMUST00000033093.9_42625	4	0
Bcam|ENSMUST00000003061.13|Reference_end	0	0
Bcat1|ENSMUST00000111742.7|Reference_end	0	0
Bcl11a_ENSMUST00000109514.7_61965	1	0
Bcl2_ENSMUST00000112751.1_3862	2	1
Bcl2a1a_ENSMUST00000098485.3_55772	13	0
Bcl6_ENSMUST00000023151.5_80026	5	0
Bin2_ENSMUST00000183211.7_78767	1	0
Birc3_ENSMUST00000013949.14_52943	2	0
Blk_ENSMUST00000014597.3_75650	0	0
Blnk_ENSMUST00000054769.6_88596	2	0
Btg1_ENSMUST00000038377.7_60318	65	1
Btla_ENSMUST00000063654.4_80651	2	0
C1qa_ENSMUST00000046285.5_24923	31	1
C1qb_ENSMUST00000046384.8_24921	10	0
C3_ENSMUST00000024988.14_84525	73	0
C5ar1_ENSMUST00000168818.1_40084	1	0
CD11b:M1_70|ITGAM|AHS0005|pAbO	1	0
CD274|Cd274|AMM2038|pAbO	0	0
CD279:J43|Pdcd1|AMM2024|pAbO	0	0
CD335|Ncr1|AMM2036|pAbO	0	0
CD45:30-F11|Ptprc|AMM2004|pAbO	0	0
CD45R|Ptprc|AMM2006|pAbO	0	0
CD4:RM4-5|Cd4|AMM2002|pAbO	0	0
CD69|Cd69|AMM2022|pAbO	0	0
CD8b:53-5.8|Cd8b1|AMM2077|pAbO	0	0
Car6|ENSMUST00000030817.4|Reference_end	0	0
Casp1_ENSMUST00000027015.5_52899	3	0
Casp8_ENSMUST00000027189.14_2003	3	1
Cav1|ENSMUST00000007799.12|Reference_end	15	0
Cblb_ENSMUST00000114471.1_80770	1	0
Ccl17_ENSMUST00000034232.2_51374	2	0
Ccl19_ENSMUST00000102957.5_21191	1	0
Ccl20_ENSMUST00000113437.8_3018	0	0
Ccl22_ENSMUST00000034231.3_51368	1	0
Ccl2_ENSMUST00000000193.5_64921	8	0
Ccl3_ENSMUST00000001008.5_65063	8	1
Ccl4_ENSMUST00000019074.3_65064	11	0
Ccl5_ENSMUST00000035938.2_65053	20	0
Ccl6_ENSMUST00000019071.3_65060	13	0
Ccl7|ENSMUST00000021011.2|Reference_end	3	0
Ccl9_ENSMUST00000019266.5_65058	7	0
Ccn3|ENSMUST00000050027.8|PolyA_1	0	0
Ccnd2_ENSMUST00000000188.11_37884	4	0
Ccr10_ENSMUST00000062759.3_66240	0	0
Ccr1_ENSMUST00000026911.4_57599	3	0
Ccr2_ENSMUST00000168841.1_57605	3	0
Ccr3_ENSMUST00000039171.7_57601	0	0
Ccr5_ENSMUST00000111442.1_57612	0	0
Ccr6_ENSMUST00000180103.1_81759	1	0
Ccr7_ENSMUST00000103134.3_65951	2	0
Ccr8_ENSMUST00000048777.2_57425	0	0
Ccr9_ENSMUST00000163559.7_57573	1	0
Cd14_ENSMUST00000061829.6_85843	16	0
Cd160_ENSMUST00000107074.7_17893	0	0
Cd163_ENSMUST00000032234.4_37639	0	0
Cd19_ENSMUST00000206325.1_46361	0	0
Cd1d1_ENSMUST00000029717.3_16694	0	0
Cd1d2_ENSMUST00000194208.5_16688	0	0
Cd200_ENSMUST00000163230.7_80654	0	0
Cd22_ENSMUST00000019248.12_41479	1	0
Cd244_ENSMUST00000004829.12_6071	0	0
Cd247_ENSMUST00000005907.11_5752	1	0
Cd274_ENSMUST00000016640.7_88316	4	0
Cd27_ENSMUST00000032486.12_37807	0	0
Cd28_ENSMUST00000027165.2_2133	0	0
Cd2_ENSMUST00000029456.4_18064	3	0
Cd300a_ENSMUST00000106582.8_66867	2	0
Cd300lg|ENSMUST00000017453.11|PolyA_1	0	0
Cd300lg|ENSMUST00000017453.11|Reference_end	0	0
Cd33_ENSMUST00000205503.1_42139	1	0
Cd34_ENSMUST00000016638.7_7059	0	0
Cd36_ENSMUST00000170051.7_26684	0	0
Cd37_ENSMUST00000209779.1_42572	0	0
Cd38_ENSMUST00000030964.5_27997	0	0
Cd3d_ENSMUST00000034602.7_54114	0	0
Cd3e_ENSMUST00000102832.1_54115	0	0
Cd3g_ENSMUST00000002101.11_54111	0	0
Cd40_ENSMUST00000017799.11_13689	0	0
Cd44_ENSMUST00000005218.14_10962	6	0
Cd48_ENSMUST00000068584.6_6088	1	0
Cd4_ENSMUST00000024044.6_37727	1	0
Cd52_ENSMUST00000000696.6_24674	16	0
Cd5_ENSMUST00000025571.7_87742	1	0
Cd63_ENSMUST00000105229.7_61044	78	0
Cd69_ENSMUST00000032259.5_38083	0	0
Cd6_ENSMUST00000080292.11_87771	1	0
Cd72_ENSMUST00000098104.9_21266	2	0
Cd74_ENSMUST00000167610.1_86367	20	0
Cd79a_ENSMUST00000003469.7_40721	3	0
Cd79b_ENSMUST00000167143.1_66704	4	0
Cd7_ENSMUST00000026159.5_67713	0	0
Cd86_ENSMUST00000089620.10_80399	1	0
Cd8a_ENSMUST00000066747.13_35536	0	0
Cd8b1_ENSMUST00000065248.8_35529	2	0
Cd9_ENSMUST00000032492.8_37830	70	0
Cdh10|ENSMUST00000040562.13|Reference_end	1	0
Cdh11|ENSMUST00000075190.4|PolyA_1	1	0
Cdh11|ENSMUST00000075190.4|Reference_end	0	0
Cdh18|ENSMUST00000164787.7|Reference_end	0	0
Cdh3|ENSMUST00000080797.7|PolyA_1	0	0
Chil3_ENSMUST00000063062.8_18365	4	0
Cldn5|ENSMUST00000043577.2|Reference_end	0	0
Clec10a_ENSMUST00000102571.9_63957	0	0
Clec3b|ENSMUST00000026890.5|Reference_end	1	0
Clec4d_ENSMUST00000032240.3_37600	3	0
Clec4e_ENSMUST00000032239.10_37602	1	0
Cmklr1_ENSMUST00000047936.12_30482	3	1
Cnot2_ENSMUST00000105267.7_60575	1	0
Col12a1|ENSMUST00000071750.12|Reference_end	1	0
Col14a1|ENSMUST00000110221.9|Reference_end	1	0
Col1a1|ENSMUST00000001547.7|Reference_end	0	0
Col1a2|ENSMUST00000031668.9|PolyA_1	8	0
Cpa3_ENSMUST00000001921.2_14937	18	0
Cr2_ENSMUST00000195120.5_7084	0	0
Crabp1|ENSMUST00000034830.8|Reference_end	0	0
Csf1_ENSMUST00000014743.9_18457	1	0
Csf2_ENSMUST00000019060.5_62907	1	0
Csf3|ENSMUST00000038886.2|Reference_end	2	0
Cst7_ENSMUST00000089200.2_12723	0	0
Ctla4_ENSMUST00000027164.8_2142	0	0
Ctsd_ENSMUST00000151120.8_47685	72	0
Ctsw_ENSMUST00000025844.4_87236	1	0
Cx3cr1_ENSMUST00000064165.3_57415	0	0
Cxadr|ENSMUST00000023572.14|Reference_end	3	0
Cxcl10_ENSMUST00000038816.12_29463	16	0
Cxcl11_ENSMUST00000077820.5_29466	1	0
Cxcl12|ENSMUST00000112871.7|Reference_end	0	0
Cxcl13_ENSMUST00000023840.6_29610	9	0
Cxcl14|ENSMUST00000021970.10|PolyA_1	0	0
Cxcl14|ENSMUST00000021970.10|Reference_end	0	0
Cxcl16_ENSMUST00000019064.8_63995	4	0
Cxcl1_ENSMUST00000031327.8_29363	5	0
Cxcl2_ENSMUST00000200681.3_29365	19	0
Cxcl3|ENSMUST00000031326.9|Reference_end	3	0
Cxcl5|ENSMUST00000031318.5|Reference_end	11	1
Cxcl9_ENSMUST00000113093.4_29446	14	0
Cxcr1_ENSMUST00000190313.1_2566	1	0
Cxcr2_ENSMUST00000106899.3_2565	0	0
Cxcr3_ENSMUST00000056614.6_91654	0	0
Cxcr4_ENSMUST00000052172.6_4256	0	4
Cxcr5_ENSMUST00000179828.7_54074	2	0
Cxcr6_ENSMUST00000049810.7_57554	1	0
Dcn|ENSMUST00000105287.10|Reference_end	4	0
Ddx58_ENSMUST00000037907.12_20995	2	0
Dll4|ENSMUST00000102517.3|PolyA_1	0	0
Dock8_ENSMUST00000025831.6_88088	2	0
Dpp4_ENSMUST00000047812.7_9521	0	0
Dusp1_ENSMUST00000025025.6_82616	0	0
Dusp2_ENSMUST00000028846.6_12002	1	0
Ebf1_ENSMUST00000081265.11_62371	0	0
Ednrb|ENSMUST00000022718.10|Reference_end	0	1
Egr1_ENSMUST00000165033.1_85732	61	0
Elane_ENSMUST00000046091.5_59482	0	1
Emcn|ENSMUST00000119475.5|Reference_end	0	0
Entpd1_ENSMUST00000112231.8_88572	1	0
Eomes_ENSMUST00000035020.14_57330	0	0
Ezr|ENSMUST00000064234.6|PolyA_1	7	0
Ezr|ENSMUST00000064234.6|PolyA_2	8	0
F11r|ENSMUST00000043839.4|PolyA_1	0	0
F13a1_ENSMUST00000164727.7_71368	0	0
F5_ENSMUST00000086040.5_5653	9	0
Fam129c_ENSMUST00000143662.7_50383	0	0
Fam65b_ENSMUST00000091694.9_71060	0	0
Fap|ENSMUST00000102732.9|Reference_end	0	0
Fas_ENSMUST00000025691.11_88416	3	0
Fasl_ENSMUST00000000834.3_5532	0	0
Fcer1a_ENSMUST00000049706.10_6210	4	0
Fcer1g_ENSMUST00000079957.11_5962	19	0
Fcer2a_ENSMUST00000005678.5_48045	0	0
Fcgr3_ENSMUST00000164044.7_5955	5	0
Fcna_ENSMUST00000028307.8_8019	5	0
Fcrla_ENSMUST00000046322.13_5936	1	0
Flt3_ENSMUST00000049324.12_32846	1	1
Flt4|ENSMUST00000020617.2|Reference_end	0	0
Fn1_ENSMUST00000055226.12_249	211	0
Fosb_ENSMUST00000003640.3_40308	68	0
Fosl1_ENSMUST00000025850.5_87228	5	0
Foxo1_ENSMUST00000053764.6_15810	0	0
Foxp3_ENSMUST00000115740.7_89338	0	0
Fscn1_ENSMUST00000031565.14_32540	1	0
Fth1_ENSMUST00000025563.6_87713	187	0
Fut4_ENSMUST00000061498.5_53030	0	0
Fyb_ENSMUST00000090461.11_76514	0	0
Fyn_ENSMUST00000063091.12_58291	3	0
Gapdh_NM_008084.3_145677	105	0
Gas6|ENSMUST00000033828.6|Reference_end	1	0
Gata3_ENSMUST00000102976.3_7307	10	0
Gimap5_ENSMUST00000055558.5_34636	0	0
Gimap7_ENSMUST00000052503.7_34625	0	0
Gjb2|ENSMUST00000055698.7|PolyA_1	1	0
Gjb3|ENSMUST00000046532.3|Reference_end	0	0
