# Program:featureCounts v2.1.1; Command:"featureCounts" "-a" "input.gtf.gz" "-o" "subread.tsv" "input.bam" "-t" "exon" 
Geneid	Chr	Start	End	Strand	Length	input.bam
ENSG00000226374	1;1;1;1;1	3947144;3947144;3947957;3947957;3948863	3947328;3947328;3949024;3948595;3949024	-;-;-;-;-	1253	0
ENSG00000232596	1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1	4571489;4571499;4571504;4571513;4571516;4572470;4572470;4572470;4575322;4583083;4583897;4593052;4593052;4593052;4593052;4593700	4571629;4571629;4571629;4571629;4571629;4572592;4572592;4572592;4575450;4583178;4585094;4594016;4594009;4593190;4594016;4594009	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	2652	0
ENSG00000235054	1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1	4412042;4412042;4412079;4412081;4412089;4412095;4412096;4412139;4412139;4415553;4415553;4415553;4415553;4415553;4415553;4415553;4415553;4415553;4415553;4416312;4416312;4416312;4416312;4416312;4416312;4416312;4416312;4416312;4416312;4416722;4416722;4417798;4417798;4417821;4422760;4422876;4422876;4423054;4423348;4423348;4423348;4423348;4423994;4423994;4423994;4423994;4423994	4412349;4412349;4412349;4412632;4412632;4412632;4412349;4412349;4412349;4415587;4415587;4415587;4415587;4415587;4415587;4415587;4415587;4415587;4415587;4416548;4416548;4416548;4416548;4416548;4416548;4416548;4416548;4416548;4416548;4416881;4416881;4418106;4418107;4418106;4423187;4423187;4423187;4423187;4423448;4423448;4423448;4423448;4424687;4424687;4424687;4424687;4424687	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	2556	0
ENSG00000287727	1;1	10612222;10616369	10615013;10616452	-;-	2876	0
ENSG00000286448	1;1	266855;268122	267056;268655	+;+	736	0
ENSG00000287586	1;1;1;1	4730211;4730272;4733536;4734798	4733030;4733030;4733745;4734992	-;-;-;-	3225	0
ENSG00000235643	1;1;1	11609468;11611843;11612790	11610113;11611978;11613358	+;+;+	1351	0
ENSG00000227634	1;1;1;1;1	8201518;8202690;8208667;8210487;8215079	8201568;8202876;8208873;8210595;8215207	+;+;+;+;+	683	0
ENSG00000284668	1;1;1	3976133;3976882;4012231	3976195;3977102;4012704	+;+;+	758	0
ENSG00000234593	1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1	14338825;14346236;14348475;14348947;14348948;14348948;14348949;14348956;14350869;14350869;14350869;14350869;14350869;14350869;14390655;14390686;14390686;14390686;14391445;14391459;14391459;14391459;14391459;14409406;14409406;14419494;14419494;14419494;14419494;14419494;14419494	14339018;14346470;14348565;14349378;14349378;14349378;14349378;14349378;14351025;14351025;14351025;14351324;14351025;14351025;14391578;14390751;14390744;14390751;14391578;14391578;14391578;14391578;14391578;14409451;14409451;14419973;14419973;14419966;14419589;14419973;14419973	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	2858	0
ENSG00000232912	1;1;1;1	8425400;8428482;8429827;8434570	8425754;8428588;8429972;8435013	+;+;+;+	1052	0
ENSG00000223944	1;1;1;1;1;1;1;1	37154761;37154763;37156469;37270456;37270456;37276138;37276138;37318320	37155971;37156993;37156993;37270602;37270602;37276259;37276247;37318643	-;-;-;-;-;-;-;-	2826	0
ENSG00000175147	1;1;1;1;1;1;1;1;1;1;1;1;1;1	15111869;15118327;15119408;15120107;15120972;15121952;15124228;15124228;15124228;15152291;15152291;15152291;15152291;15153171	15117807;15118904;15121059;15121059;15121059;15124373;15124373;15124373;15124373;15152699;15152355;15153618;15152458;15153338	-;-;-;-;-;-;-;-;-;-;-;-;-;-	11919	2
ENSG00000236648	1;1;1;1;1;1;1;1;1;1	17717625;17717631;17717677;17718560;17718560;17718560;17721680;17721680;17721680;17722043	17717744;17717744;17717744;17718791;17718720;17718791;17722352;17721768;17722347;17722353	+;+;+;+;+;+;+;+;+;+	1026	0
ENSG00000287396	1;1	2814056;2817501	2814451;2817767	+;+	663	0
ENSG00000287510	1;1	30731693;30732805	30732146;30733427	+;+	1077	0
ENSG00000231606	1;1;1;1;1;1;1	14221887;14221891;14223054;14223054;14258867;14282636;14304385	14222107;14222107;14223239;14223239;14259698;14282884;14304445	-;-;-;-;-;-;-	1549	0
ENSG00000224863	1;1;1;1;1;1;1;1;1;1	46446600;46447195;46447201;46447452;46449487;46449487;46449499;46451013;46451013;46451013	46447145;46447889;46447889;46447889;46449598;46449598;46449598;46451246;46451286;46451317	-;-;-;-;-;-;-;-;-;-	1658	0
ENSG00000287828	1;1	3313052;3322884	3313513;3323149	-;-	728	0
ENSG00000230138	1;1;1	53366656;53367415;53368006	53367277;53367485;53368123	-;-;-	811	0
ENSG00000286518	1;1	3367815;3372952	3369621;3373928	-;-	2784	0
ENSG00000284696	1;1	50317189;50321017	50317658;50321192	-;-	646	0
ENSG00000238242	1;1;1;1;1	60129998;60132844;60133471;60148513;60149237	60130131;60132921;60133729;60148653;60149784	+;+;+;+;+	1160	0
ENSG00000233079	1;1	55945009;55949833	55945252;55950119	+;+	531	0
ENSG00000234481	1;1;1	36769812;36773135;36775469	36769894;36773529;36775768	+;+;+	778	0
ENSG00000224609	1;1;1;1;1;1;1;1;1	59131932;59131936;59133231;59133256;59145586;59146676;59146676;59291731;59295109	59132746;59132517;59133330;59133330;59146838;59146879;59146838;59293390;59295992	-;-;-;-;-;-;-;-;-	4753	0
ENSG00000238063	1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1	38474825;38474842;38474867;38474870;38474876;38474876;38474882;38474882;38474882;38474886;38474890;38474892;38474892;38474894;38475621;38475621;38476193;38476193;38476193;38476193;38476387;38476387;38476729;38476729;38476729;38476729;38476729;38493571;38493571;38495831;38495831;38495831;38495831;38509367;38513885;38513885;38513885;38513885;38516100;38516100;38516100	38475477;38475824;38475824;38475824;38475824;38475824;38475824;38475824;38475477;38475824;38475824;38475824;38475824;38475824;38475824;38475824;38476484;38476255;38476481;38476255;38476482;38476484;38477362;38476803;38476803;38476803;38476803;38493621;38493621;38496033;38496034;38496034;38496034;38510091;38514011;38514230;38514011;38513937;38516520;38516274;38516310	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	3673	0
ENSG00000287703	1;1	34640157;34685165	34641014;34685732	-;-	1426	0
ENSG00000226754	1;1;1;1;1;1;1;1;1	53238550;53238580;53238616;53241847;53241847;53242438;53242438;53242438;53245844	53239345;53239345;53239345;53241945;53241945;53242844;53242582;53242837;53246482	+;+;+;+;+;+;+;+;+	1941	1
ENSG00000227947	1;1;1	47688463;47694195;47702729	47688582;47694234;47704029	+;+;+	1461	0
